151.999080882
111
89.7160000801,1,0,0,0,0,
89.8399999142,0,0,0,0,1,
90.0680000782,0,1,0,0,0,
90.2320001125,0,0,0,1,0,
90.4390001297,0,0,1,0,0,
90.5230000019,0,0,0,0,1,
90.6470000744,0,1,0,0,0,
90.8540000916,0,0,0,1,0,
91.0390000343,0,0,1,0,0,
91.2030000687,0,0,0,0,1,
91.388999939,1,0,0,0,0,
91.7599999905,1,0,0,1,0,
92.1710000038,0,0,0,0,1,
92.4590001106,0,1,0,0,0,
92.5429999828,0,0,0,1,0,
92.6459999084,0,0,1,0,0,
92.7699999809,0,0,0,0,1,
92.8729999065,1,0,0,0,0,
92.9779999256,0,0,0,1,0,
93.2249999046,0,1,0,0,0,
93.3910000324,0,0,0,0,1,
93.6570000648,0,0,1,0,0,
93.7810001373,0,0,0,1,0,
93.8849999905,0,1,0,0,0,
94.1119999886,0,0,0,0,1,
94.1949999332,0,0,1,0,0,
94.2990000248,0,0,0,1,0,
94.4440000057,1,0,0,0,0,
94.5499999523,0,0,0,0,1,
94.6530001163,0,0,1,0,0,
94.8389999866,0,0,0,1,0,
95.0250000954,0,1,0,0,0,
95.253000021,0,0,0,0,1,
95.3370001316,0,0,1,0,0,
95.4609999657,0,0,0,1,0,
95.7100000381,0,1,0,0,0,
95.7520000935,0,0,0,0,1,
95.9170000553,0,0,0,1,0,
96.0820000172,0,0,1,0,0,
96.1660001278,0,0,0,0,1,
96.2520000935,1,0,0,0,0,
96.4579999447,0,0,0,1,0,
96.5820000172,0,0,1,0,0,
96.6660001278,0,0,0,0,1,
96.9130001068,0,1,0,0,0,
97.0999999046,0,0,0,1,0,
97.2650001049,0,0,1,0,0,
97.4730000496,0,0,0,0,1,
97.6370000839,1,0,0,0,0,
97.9460000992,0,0,0,0,1,
98.0710000992,0,1,0,0,0,
98.2369999886,0,0,0,1,0,
98.361000061,0,0,1,0,0,
98.4240000248,0,0,0,0,1,
98.5699999332,0,1,0,0,0,
98.6540000439,0,0,0,1,0,
98.7780001163,0,0,1,0,0,
98.8830001354,0,0,0,0,1,
100.133000135,0,0,0,0,1,
100.237999916,0,1,0,0,0,
100.381000042,0,0,0,1,0,
100.506000042,0,0,1,0,0,
100.611000061,0,0,0,0,1,
100.694999933,1,0,0,0,0,
100.839999914,0,0,0,1,0,
100.944000006,0,1,0,0,0,
101.904999971,0,0,0,0,1,
102.112999916,0,1,0,0,0,
102.196000099,0,0,0,1,0,
102.279000044,0,0,1,0,0,
102.40199995,0,0,0,0,1,
102.506999969,1,0,0,0,0,
102.611000061,0,0,0,1,0,
102.838000059,0,1,0,0,0,
103.023000002,0,0,0,0,1,
103.352999926,0,0,1,1,0,
103.621000051,0,0,0,0,1,
103.76699996,0,1,0,0,0,
103.931999922,0,0,0,1,0,
104.078000069,0,0,1,0,0,
104.222000122,0,0,0,0,1,
104.368999958,1,0,0,0,0,
104.513999939,0,0,0,1,0,
104.720999956,0,1,0,0,0,
104.887000084,0,0,0,0,1,
105.092000008,1,0,0,0,0,
105.339999914,0,0,0,1,0,
105.403000116,0,1,0,0,0,
105.528000116,0,0,0,0,1,
105.631999969,0,0,1,0,0,
105.756999969,0,0,0,0,1,
105.861000061,1,0,0,0,0,
106.046999931,0,0,0,1,0,
106.233999968,0,1,0,0,0,
106.500999928,0,0,0,1,0,
106.605999947,0,0,1,0,0,
106.68900013,0,0,0,0,1,
106.894999981,0,1,0,0,0,
107.039000034,0,0,0,1,0,
107.266000032,0,0,1,0,0,
107.391000032,0,0,0,0,1,
107.555999994,0,1,0,0,0,
107.598999977,0,0,0,1,0,
107.78399992,0,0,0,0,1,
107.930000067,0,0,1,0,0,
108.095000029,0,0,0,1,0,
108.342999935,1,0,0,0,1,
108.571000099,0,0,0,1,0,
108.654999971,0,1,0,0,0,
108.759000063,0,0,0,0,1,
108.842000008,0,0,1,0,0,
108.947000027,0,0,0,1,0,
109.051000118,1,0,0,0,0,
109.197999954,0,0,0,0,1,
109.464999914,0,1,0,0,0,
109.611000061,0,0,0,1,0,
109.796000004,0,0,1,0,0,
109.85800004,0,0,0,0,1,
110.003000021,0,1,0,0,0,
110.148999929,0,0,0,1,0,
110.375999928,0,0,1,0,0,
110.480000019,0,0,0,0,1,
110.522000074,1,0,0,0,0,
110.648000002,0,0,0,1,0,
110.773000002,0,1,0,0,0,
110.93900013,0,0,0,0,1,
111.125,0,0,1,0,0,
111.289000034,0,0,0,1,0,
111.495000124,0,1,0,0,0,
111.742000103,0,0,0,0,1,
111.845000029,0,0,1,0,0,
111.94900012,0,0,0,1,0,
112.010999918,1,0,0,0,0,
112.156000137,0,0,0,0,1,
112.259000063,0,1,0,0,0,
112.424000025,0,0,0,1,0,
112.610000134,0,0,1,0,0,
112.799000025,0,0,0,0,1,
112.983999968,0,1,0,0,0,
113.065999985,0,0,0,1,0,
113.171000004,0,0,1,0,0,
113.377000093,0,0,0,0,1,
113.522000074,1,0,0,0,0,
113.747999907,0,0,0,1,0,
113.95600009,0,1,0,0,1,
114.345999956,0,0,1,1,0,
